SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND
Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
6,6,27,27,27,23,27,21,28,28,28,28,28,39,39,34,34,8,8,46,9,39,39,1,1,30,30,33,33,33,36,36,36,36,36,36,26,16,14,28,41,23,16,16,23,23,41,37,38,7,27,19,44,44,44,44,42,45,4,4,4,4,4,33,45,0,30,30,30,30,33,33,33,33,33,18,13,8,8,8,8,8,16,16,16,16,16,21,21,34,34,17,17,17,25,25,25,15,40,40
111.46857142857142,111.46857142857142,468.25523809523804,468.25523809523804,468.25523809523804,457.25523809523804,468.25523809523804,461.25523809523804,577.8507936507937,577.8507936507937,577.8507936507937,577.8507936507937,577.8507936507937,709.4463492063492,709.4463492063492,575.8507936507937,575.8507936507937,208.064126984127,208.064126984127,807.0419047619048,217.064126984127,709.4463492063492,709.4463492063492,98.46857142857142,98.46857142857142,591.8507936507937,591.8507936507937,572.8507936507937,572.8507936507937,572.8507936507937,709.4463492063492,709.4463492063492,709.4463492063492,709.4463492063492,709.4463492063492,709.4463492063492,463.25523809523804,331.6596825396825,332.6596825396825,577.8507936507937,693.4463492063492,457.25523809523804,331.6596825396825,331.6596825396825,457.25523809523804,457.25523809523804,693.4463492063492,683.4463492063492,703.4463492063492,226.064126984127,468.25523809523804,348.6596825396825,801.0419047619048,801.0419047619048,801.0419047619048,801.0419047619048,825.0419047619048,800.0419047619048,88.46857142857142,88.46857142857142,88.46857142857142,88.46857142857142,88.46857142857142,572.8507936507937,800.0419047619048,112.46857142857144,591.8507936507937,591.8507936507937,591.8507936507937,591.8507936507937,572.8507936507937,572.8507936507937,572.8507936507937,572.8507936507937,572.8507936507937,351.6596825396825,228.064126984127,208.064126984127,208.064126984127,208.064126984127,208.064126984127,208.064126984127,331.6596825396825,331.6596825396825,331.6596825396825,331.6596825396825,331.6596825396825,461.25523809523804,461.25523809523804,575.8507936507937,575.8507936507937,343.6596825396825,343.6596825396825,343.6596825396825,445.25523809523804,445.25523809523804,445.25523809523804,337.6596825396825,709.4463492063492,709.4463492063492
774.8133333333334,774.8133333333334,782.8133333333334,782.8133333333334,782.8133333333334,324.431111111111,782.8133333333334,73.24,83.24000000000001,83.24000000000001,83.24000000000001,83.24000000000001,83.24000000000001,553.6222222222223,553.6222222222223,803.8133333333334,803.8133333333334,190.83555555555557,190.83555555555557,547.6222222222223,330.431111111111,553.6222222222223,553.6222222222223,207.83555555555557,207.83555555555557,300.4311111111111,300.4311111111111,677.2177777777778,677.2177777777778,677.2177777777778,192.83555555555557,192.83555555555557,192.83555555555557,192.83555555555557,192.83555555555557,192.83555555555557,669.2177777777778,296.4311111111111,60.239999999999995,83.24000000000001,777.8133333333334,324.431111111111,296.4311111111111,296.4311111111111,324.431111111111,324.431111111111,777.8133333333334,319.431111111111,417.0266666666666,87.24,782.8133333333334,659.2177777777778,306.431111111111,306.431111111111,306.431111111111,306.431111111111,85.24,434.0266666666666,554.6222222222223,554.6222222222223,554.6222222222223,554.6222222222223,554.6222222222223,677.2177777777778,434.0266666666666,58.239999999999995,300.4311111111111,300.4311111111111,300.4311111111111,300.4311111111111,677.2177777777778,677.2177777777778,677.2177777777778,677.2177777777778,677.2177777777778,539.6222222222223,780.8133333333334,190.83555555555557,190.83555555555557,190.83555555555557,190.83555555555557,190.83555555555557,296.4311111111111,296.4311111111111,296.4311111111111,296.4311111111111,296.4311111111111,73.24,73.24,803.8133333333334,803.8133333333334,416.0266666666666,416.0266666666666,416.0266666666666,544.6222222222223,544.6222222222223,544.6222222222223,202.83555555555557,672.2177777777778,672.2177777777778
7,7,7,7,7,3,7,1,1,1,1,1,1,5,5,7,7,2,2,5,3,5,5,2,2,3,3,6,6,6,2,2,2,2,2,2,6,3,1,1,7,3,3,3,3,3,7,3,4,1,7,6,3,3,3,3,1,4,5,5,5,5,5,6,4,1,3,3,3,3,6,6,6,6,6,5,7,2,2,2,2,2,3,3,3,3,3,1,1,7,7,4,4,4,5,5,5,2,6,6
1,1,4,4,4,4,4,4,5,5,5,5,5,6,6,5,5,2,2,7,2,6,6,1,1,5,5,5,5,5,6,6,6,6,6,6,4,3,3,5,6,4,3,3,4,4,6,6,6,2,4,3,7,7,7,7,7,7,1,1,1,1,1,5,7,1,5,5,5,5,5,5,5,5,5,3,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,3,3,3,4,4,4,3,6,6
104.5999755859375,-1,690.5999755859375,-1,-1,353.5999755859375,364.5999755859375,574.5999755859375,607.5999755859375,-1,-1,-1,-1,707.5999755859375,-1,-1,570.5999755859375,-1,-1,734.5999755859375,317.5999755859375,701.5999755859375,-1,-1,-1,696.5999755859375,-1,811.5999755859375,-1,-1,-1,-1,-1,-1,-1,-1,810.5999755859375,-1,456.5999755859375,591.5999755859375,225.5999755859375,-1,713.5999755859375,-1,-1,-1,697.5999755859375,-1,684.5999755859375,211.5999755859375,576.5999755859375,348.5999755859375,804.5999755859375,-1,-1,-1,564.5999755859375,569.5999755859375,234.5999755859375,-1,-1,562.5999755859375,-1,-1,708.5999755859375,98.5999755859375,-1,-1,-1,-1,-1,-1,-1,250.5999755859375,320.5999755859375,-1,564.5999755859375,229.5999755859375,-1,-1,-1,667.5999755859375,310.5999755859375,-1,-1,-1,-1,685.5999755859375,-1,-1,-1,346.5999755859375,-1,-1,589.5999755859375,-1,-1,-1,-1,703.5999755859375
203.29999542236328,-1,786.2999954223633,-1,-1,193.29999542236328,653.2999954223633,77.29999542236328,83.29999542236328,-1,-1,-1,-1,418.2999954223633,-1,-1,787.2999954223633,-1,-1,542.2999954223633,199.29999542236328,425.2999954223633,-1,-1,-1,324.2999954223633,-1,304.2999954223633,-1,-1,-1,-1,-1,-1,-1,-1,301.2999954223633,-1,94.29999542236328,679.2999954223633,531.2999954223633,-1,205.29999542236328,-1,-1,-1,765.2999954223633,-1,59.29999542236328,681.2999954223633,685.2999954223633,190.29999542236328,562.2999954223633,-1,-1,-1,701.2999954223633,202.29999542236328,311.2999954223633,-1,-1,432.2999954223633,-1,-1,555.2999954223633,58.29999542236328,-1,-1,-1,-1,-1,-1,-1,547.2999954223633,85.29999542236328,-1,666.2999954223633,196.29999542236328,-1,-1,-1,323.2999954223633,193.29999542236328,-1,-1,-1,-1,87.29999542236328,-1,-1,-1,62.29999542236328,-1,-1,210.29999542236328,-1,-1,-1,-1,319.2999954223633
2,-1,7,-1,-1,2,6,1,1,-1,-1,-1,-1,4,-1,-1,7,-1,-1,5,2,4,-1,-1,-1,3,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1,6,5,-1,2,-1,-1,-1,7,-1,1,6,6,2,5,-1,-1,-1,6,2,3,-1,-1,4,-1,-1,5,1,-1,-1,-1,-1,-1,-1,-1,5,1,-1,6,2,-1,-1,-1,3,2,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,2,-1,-1,-1,-1,3
1,-1,6,-1,-1,3,3,5,5,-1,-1,-1,-1,6,-1,-1,5,-1,-1,6,3,6,-1,-1,-1,6,-1,7,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,4,5,2,-1,6,-1,-1,-1,6,-1,6,2,5,3,7,-1,-1,-1,5,5,2,-1,-1,5,-1,-1,6,1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,5,2,-1,-1,-1,6,3,-1,-1,-1,-1,6,-1,-1,-1,3,-1,-1,5,-1,-1,-1,-1,6
571.5546107057384,-1,222.37207356664894,-1,-1,167.15197560198848,165.88585877859853,113.41742846522831,29.749242431715686,-1,-1,-1,-1,135.33482242800122,-1,-1,17.328052957909104,-1,-1,72.63717506101816,165.23566913914777,128.56188964800393,-1,-1,-1,107.43423455466049,-1,442.79661727657844,-1,-1,-1,-1,-1,-1,-1,-1,505.976146903991,-1,128.53512955049675,596.2185489791419,528.8185464578355,-1,392.6617726478287,-1,-1,-1,13.184697105938149,-1,358.2227758227693,594.2360556520347,145.76499309665408,468.91778615663554,255.8936220906528,-1,-1,-1,668.8496964436044,326.80381406634007,283.83110001521237,-1,-1,489.6563239431426,-1,-1,151.88432005612006,13.868725611858785,-1,-1,-1,-1,-1,-1,-1,347.4539104911871,643.4260923236957,-1,355.4851360516396,22.218300521373383,-1,-1,-1,478.2468232820927,105.2593857106505,-1,-1,-1,-1,224.78488541502904,-1,-1,-1,353.7388913772039,-1,-1,364.1521036238501,-1,-1,-1,-1,352.96620402975293
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.000000000000004,-1,62,-1,-1,4,18,100,46,-1,-1,-1,-1,44,-1,80,38,92,-1,56.00000000000001,64,26,-1,88,-1,30,-1,76,-1,-1,24,-1,-1,-1,-1,-1,68,42,82,90,84,8,32,-1,78,-1,48,20,12,2,70,36,16,-1,-1,-1,6,34,40,-1,-1,-1,-1,14.000000000000002,57.99999999999999,98,66,-1,-1,-1,52,-1,-1,-1,-1,60,10,50,-1,-1,-1,-1,72,-1,-1,-1,-1,54,-1,94,-1,96,-1,-1,86,-1,-1,74,22,-1
16.719455632688774,-1,50.42986287250778,-1,-1,8.91402576843538,27.013573279747593,43.52941038381999,58.68778142454397,-1,-1,-1,-1,34.81900314400099,-1,-1,15.475111741286057,-1,-1,34.25339228427248,27.239817623639002,26.56108459196479,-1,-1,-1,25.54298504445348,-1,33.800903596489675,-1,-1,-1,-1,-1,-1,-1,-1,38.665156990154834,-1,51.787328935856195,30.972849297847144,42.05882214852588,-1,23.05429726164805,-1,-1,-1,55.74660495395574,-1,13.438912646263434,25.995473732236285,29.95474975033583,49.97737418472497,33.34841490870687,-1,-1,-1,15.022623053503253,29.615383234498726,48.619908121376554,-1,-1,27.466061967530404,-1,-1,62.76017961458923,61.176469207349406,-1,-1,-1,-1,-1,-1,-1,36.2895913792951,38.55203481820914,-1,50.656107216399185,35.8371026915123,-1,-1,-1,25.429862872507776,68.52941038382,-1,-1,-1,-1,23.95927463721366,-1,-1,-1,46.696831198299634,-1,-1,56.76470450146706,-1,-1,-1,-1,25.995473732236285
-11.28054436731123,-1,-11.570137127492217,-1,-1,4.91402576843538,9.013573279747593,-56.47058961618001,12.68778142454397,-1,-1,-1,-1,-9.180996855999012,-1,-1,-22.524888258713943,-1,-1,-21.746607715727528,-36.760182376361,0.5610845919647893,-1,-1,-1,-4.457014955546519,-1,-42.199096403510325,-1,-1,-1,-1,-1,-1,-1,-1,-29.334843009845166,-1,-30.212671064143805,-59.02715070215285,-41.94117785147412,-1,-8.945702738351951,-1,-1,-1,7.746604953955739,-1,1.438912646263434,23.995473732236285,-40.04525024966417,13.977374184724972,17.34841490870687,-1,-1,-1,9.022623053503253,-4.384616765501274,8.619908121376554,-1,-1,28.466061967530404,-1,-1,4.760179614589234,-36.823530792650594,-1,-1,-1,-1,-1,-1,-1,37.2895913792951,39.55203481820914,-1,40.656107216399185,-14.1628973084877,-1,-1,-1,26.429862872507776,-3.470589616180007,-1,-1,-1,-1,-30.04072536278634,-1,-1,-1,-49.303168801700366,-1,-1,-29.235295498532942,-1,-1,-1,-1,26.995473732236285
11111,15391,17286,20750,22806,25727,29966,33063,37191,40591,42751,44534,46286,48342,51638,53495,55318,59615,61694,63702,67222,70958,74446,76518,78414,80159,83654,86430,89718,91406,92998,94734,96294,97854,99462,100878,103806,107502,110790,115286,119550,123246,125774,129206,130654,132158,133846,137102,139078,142678,147294,150942,154134,158094,160142,161878,164255,169462,173622,176750,178302,181038,184286,185679,187766,190878,194382,196750,199246,201119,202774,204262,205894,208751,212558,215542,218230,221750,225286,226830,228942,231054,234118,237326,239246,240614,242670,244526,248126,249726,252175,254158,257502,259007,261062,264470,266390,267991,269798,273278
160162,162848,165784,168208,170264,174336,178208,181456,185536,188048,190208,191992,193744,196736,199096,200952,203952,207072,209152,212288,215897,219393,221903,223975,225871,228585,231111,234728,237175,238864,240455,242191,243751,245312,246919,248336,252136,254960,258761,263593,268480,270703,274272,276663,278111,279615,282312,284559,287640,291000,295968,299160,302871,305552,307600,309335,313376,317936,322064,324207,325759,329297,331744,333136,335977,339168,341840,344208,346704,348576,350232,351719,353351,356928,360840,363000,366960,370008,372743,374288,376399,379321,382360,384784,386704,388072,390128,393104,395583,397183,399632,402472,404960,406465,409312,411927,413848,415449,417255,421632
88,16,78,25,93,9,7,49,20,6,64,18,59,29,72,80,66,98,100,30,17,38,58,97,95,85,52,32,84,90,8,86,22,77,76,34,37,46,56,82,51,2,14,44,45,33,70,39,43,10,71,21,50,87,1,61,53,5,55,36,92,89,24,27,12,28,13,79,99,35,19,40,94,65,4,15,63,60,23,81,48,67,41,73,54,11,74,62,83,75,31,57,42,47,26,3,68,91,69,96
953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953,953
902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902
1658872935166
26/07/2022@17
Mozilla/5.0(WindowsNT10.0;Win64;x64)AppleWebKit/537.36(KHTMLlikeGecko)Chrome/103.0.0.0Safari/537.36
1819
1003
1536
864
441627
